adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
False,/1hj8NWPGUzP6irgiPywmJwCh9Kc.jpg,[18],316352,['KR'],ko,대리,"Jae-hoon is a timid man who works as a designated driver to make ends meet after being unfairly fired. When he becomes the target of violent exploitation by Jun-hyuk, a drunken team leader at a major corporation, he finds himself trapped in an abnormal relationship marred by power and emotional dependence. Within this toxic cycle, Jae-hoon struggles to reclaim his lost dignity and humanity.",7.8033,/r2vEkgmLQsmTa8O1mJVS57UtdIy.jpg,2026-02-20,False,Proxy Driver,4.0,4
False,/qJeyb3SHzH9B8K6ozayzE6VbmA3.jpg,"[9648, 80, 18]",326991,['KR'],ko,욕망의 덫,"Falsely accused of murder, a woman loses everything overnight. Determined to reclaim her stolen life, she uncovers a far-reaching conspiracy as she exposes hidden truths and confronts the powerful figures who sacrificed innocent lives to protect their own ambitions.",6.9357,/repjdxPyA19x0ghyJFmECTDwGvj.jpg,2026-08-10,False,A Trap Called Desire,10.0,1
False,/jChgOjgYN7Vhkc5OpBbIYG4uSTG.jpg,"[18, 35]",154824,['KR'],ko,이번 생도 잘 부탁해,"Ban Ji-eum can endlessly reincarnate. But when her 18th life gets cut short, she dedicates the next one to finding her now grown-up childhood love.",6.9188,/zbP6wPbdFCTFnzuZoVXMw9q5Hno.jpg,2023-06-17,False,See You in My 19th Life,8.131,221
False,/jW61BMd1ZVWPXI7Ts4iC2BTx8Qj.jpg,[18],196572,['KR'],ko,비밀의 집,"A story about quitting being a good boy and chasing evil to the end for the sake of the mother and sister who sacrificed for themselves.

A revenge play in which a dirt spoon lawyer chasing the traces of his missing mother walks into the secret surrounding him to fight the world.",4.9341,/wNN9hJDV45BF2PiJQQVwBCiqLIl.jpg,2022-04-11,False,The Secret House,5.2,17
False,/o3tS28maAJTDt9Zmnn4JvNv2Hix.jpg,"[18, 35]",202318,['KR'],ko,일타 스캔들,"The series follows the bittersweet relationship between a banchan shop owner whose daughter enters the war of Korea's college entrance exams, and a top hagwon instructor.",6.8575,/88rQREli2xtoDV6HToJysp71ZL7.jpg,2023-01-14,False,Crash Course in Romance,8.182,132
False,/yGc1hhcldzvSsfHgKrzYUy5Bbv3.jpg,[18],72549,['KR'],ko,다시 만난 세계,"Although born in the same year, two childhood friends end up being 13 years apart because they have aged surprisingly at different places (worlds) for some strange reason. Now Eom Hyeon Soo is a 31-year-old woman but Sung Hae Sung is still a 18-year-old boy. Cha Won Yooung is a chef also interested in Eom Hyeon Soo.",5.8742,/rxLilCdazLeEaxAXz1nZBdXLbxF.jpg,2017-07-19,False,Reunited Worlds,7.6,51
False,/3N6effQUWb64LeWUflfiB59BXNW.jpg,[18],99477,['KR'],ko,그 남자의 기억법,A deep connection forms between a news anchor who remembers every moment he's ever lived and an actress who's lost the memories of her past.,5.6409,/u7bCi8AoLID1ykXogzL5a4mAL0o.jpg,2020-03-18,False,Find Me in Your Memory,8.049,41
False,/8QmG7RPONnm32REpLpRXKYv7yyr.jpg,[18],82298,['KR'],ko,여우각시별,"At Incheon International Airport, brilliant but distant engineer Lee Soo-yeon and clumsy, idealistic rookie Han Yeo-reum cross paths as they navigate tough challenges, personal secrets, and unexpected connections in their new jobs.",6.6617,/le2KWix9IojXI0xSYv4UhBvnqw5.jpg,2018-10-01,False,Where Stars Land,7.4,44
False,/1CciqQoKW453lO7LQk1HeJDdauD.jpg,"[18, 10765]",135895,['KR'],ko,키스 식스 센스,"Hong Ye-sul, a competent account executive at an advertising company, has one secret— she can see the future when her lips come into contact with another person. When Ye-sul accidentally kisses her stern team chief Cha Min-hu, she sees the impossible: herself in bed with him some time in the future. To add to her confusion and frustration, her ex-boyfriend Lee Pil-yo is attempting to win back her heart, shaking her life up even more.",6.78,/xEb7SmwmEt1LlzeABbHIIYWVxoy.jpg,2022-05-25,False,Kiss Sixth Sense,7.906,69
False,/nZcF5itd412f50krz3WLWDDcB7o.jpg,[18],273418,['KR'],ko,서초동,Story of a lawyer who is known for his good appearance and straightforward personality and is working with Gyeongmin Law Firm for 9 years.,7.1278,/cVykmkPdo81mLToE2YLeZOLy7yd.jpg,2025-07-05,False,Law and the City,7.6,39
False,/m0VuPoWQhbgMjVIwAdZmmHgHQrl.jpg,[18],261980,['KR'],ko,미지의 서울,"Twin sisters, whose similarities end with their looks, swap identities amid personal struggles — embarking on a journey to rediscover love and life.",7.8269,/4wnCkk4HmIzBuyyFGpcGxPKsyjI.jpg,2025-05-24,False,Our Unwritten Seoul,8.438,96
False,/gK917z943wHL22zLRv48hdckIY0.jpg,"[10759, 18]",40016,['KR'],ko,무사 백동수,"Warrior Baek Dong-soo is a 2011 South Korean fusion historical/action television series starring Ji Chang-wook, Yoo Seung-ho, Yoon So-yi, Shin Hyun-bin, Choi Min-soo and Jun Kwang-ryul. It aired on SBS from July 4 to October 10, 2011 on Mondays and Tuesdays at 21:55 for 29 episodes. Based on the 2010 comic Honorable Baek Dong-soo by Lee Jae-heon, the series is about how Joseon historical figure Baek Dong-soo grew to become a swordsman and folk hero. Baek was one of the three authors of Muyedobotongji, a pivotal martial arts work commissioned by King Jeongjo. Set against the backdrop of political maneuverings in Joseon between different factions, namely those led by King Jeongjo, by the Qing ambassador, by the Japanese swordsman Kenzo, and the assassin's guild Heuksa Chorong, at its core the series is a coming-of-age drama about brotherhood, friendship, loyalty and honor.",5.9148,/aRsoKkHfAv7YqiYd2N1L26PMyRv.jpg,2011-07-04,False,Warrior Baek Dong Soo,6.2,15
False,/7T84BWtV5s6VjSsPusxWasoOtxF.jpg,"[35, 18]",66560,['KR'],ko,질투의 화신,"A weather girl reunites with her old crush, a haughty reporter at her TV station. But this time, she has her eyes on someone else -- his best friend.",5.9075,/pLui9BxmOnhn8puzX0lKVKFvKIf.jpg,2016-08-24,False,Don't Dare to Dream,8.1,46
False,/g8ZxwWAUbqWJUM2Xgeid1UitWbn.jpg,"[18, 10749]",63787,['KR'],ko,엔젤 아이즈,"Yoon Soo-wan and Park Dong-joo were each other's first loves, but were forced to separate due to painful family circumstances. Soo-wan, who had been blind, eventually undergoes an eye transplant surgery that restores her sight.",7.3114,/l4O5DMWL806Ty6RxxRDzYysvb2G.jpg,2014-04-05,False,Angel Eyes,6.704,27
False,/cwGnZQYGuqQKbfFeObaONKkiQJx.jpg,[18],196268,['KR'],ko,안나,The story of a woman who ends up living a completely different life due to a petty lie.,6.95,/2Dq9A4l5KaoBz1LerrDcBVgHdJm.jpg,2022-06-24,False,Anna,7.305,64
False,/4A5TEvk99fCg8WSgImYJ6dqqe8Y.jpg,"[80, 9648, 18]",243248,['KR'],ko,사마귀: 살인자의 외출,"Cha Su-yeol, a police officer who has long despised his mother, the notorious 'Mantis' serial killer, must reluctantly turn to her for help when a copycat killer emerges.",6.3132,/29Pam3iZucDggLvWM5F4uIkqwQ.jpg,2025-09-05,False,Queen Mantis,7.138,29
False,/bBKE6Sl9NnueGw1qK2HkrlNaIKG.jpg,[18],196474,['KR'],ko,너의 시간 속으로,"A grieving woman magically travels through time to 1998, where she meets a man with an uncanny resemblance to her late love.",7.9313,/b5Rmy2xJekCNY7raZEjpYPyhf6h.jpg,2023-09-08,False,A Time Called You,8.3,215
False,/y3Xl4Q67VPoppDazY63XDvjKwle.jpg,"[35, 18, 10765]",37636,['KR'],ko,시크릿 가든,"A wealthy young man and a poor stunt woman fall for each other, but when their souls swap they soon learn how different their two worlds are.",6.1622,/2G5m6cMGN5DR5GsGGdg9OcgNNlG.jpg,2010-11-13,False,Secret Garden,7.493,143
False,/jIYZlXQp6Reffiuk5cSyPwrN501.jpg,[18],57486,['KR'],ko,두 여자의 방,,6.9945,/qCQWpjiwtURsV4DGOQrjUtHw0Yp.jpg,2013-08-05,False,The Women's Room,3.0,1
False,/lZwubw2MvdeSE48U0pk5W2AK8D9.jpg,[18],132925,['KR'],ko,옷소매 붉은 끝동,"Based on a novel of the same name, it tells the record of a royal court romance between the King of Joseon who believes his duty is to his country first above love, and a court lady who wants to protect the life she has chosen.",7.5937,/1AZK2bnsmu5PIbkfxFkKbrjf5Oo.jpg,2021-11-12,False,The Red Sleeve,7.547,64
False,/AilaDxoXenE4Xg27190FP5bCgr4.jpg,"[18, 9648, 80]",135200,['KR'],ko,Crime Puzzle,"""Crime Puzzle"" is a story where a criminal psychologist is sent to prison for murdering a political candidate, and the criminal profiler who loses her father to the murder is conducting interviews with the murderer for a case that occurs within the prison. These two used to be lovers just a year ago, until they meet again as a murderer and a criminal profiler, and face the unexpected truth to a series of murders. The thriller focuses on the process of them putting the pieces together, like a puzzle. Adapted from the webtoon ""Crime Puzzle"" (크라임 퍼즐) by Meen.",5.3991,/uYEyIF47bLfr7kgtSschHzXvlrB.jpg,2021-10-29,False,Crime Puzzle,5.222,9
False,/5U8tb1N56q2aL7Adj0ifNvBih1h.jpg,"[18, 10751]",110138,['KR'],ko,TV소설 그래도 푸르른 날에,A drama depicting coming-of-age story of a woman during the turbulent time in the seventies.,8.961,/w9zi0XgNDntTUFRURADK0omBKKP.jpg,2015-03-02,False,TV Novel: In Still Green Days,0.0,0
False,/7X0gLf54GzrCLb4rAdt4pC6Cla.jpg,"[18, 10765]",279246,['KR'],ko,재혼 황후,"When Navier, the flawless Empress, is blindsided by her husband's shocking demand for a divorce to marry his mistress, she refuses to back down. Instead, she unleashes her own power play, forging an alliance with a mysterious prince from the Western Kingdom. As she navigates a treacherous web of politics and romance, Navier will stop at nothing to reclaim her throne and outdo her ex-husband at every turn.",6.603,/lJphe6C8V0OL3jhp4QSv2sS2lkB.jpg,2026-11-04,False,The Remarried Empress,0.0,0
False,/oPFa7bODBCZoxFQMdGlewDt2kTT.jpg,"[18, 10751, 10749]",61706,['KR'],ko,장미빛 연인들,"A family drama about a college student couple who unintentionally becomes parents and realize the true meaning of love and life. Jang Mi is an immature mama’s girl who grew without experiencing any hardship in life. Unlike her parents’ will to marry her off to a promising man they choose for her, Jang Mi has the hope to marry someone she falls madly in love with. As she dates healthy and innocent engineering student Cha Dol, she slowly begins to realize the meaning of love.",4.5873,/gKMNj20W3pDUhTwvSUnqXCLqUFP.jpg,2014-10-18,False,Rosy Lovers,5.5,6
False,/xqfacS8cSBy0upWiC9uunfnDAxc.jpg,[18],38852,['KR'],ko,동이,"Set during the reign of King Sukjong in the Joseon dynasty, the story focuses on Dong Yi, a water maid who gains the trust of Queen Inhyeon and later the favour of the king when he is moved by her prayers for the health of the Queen during the court disputes caused by Jang Hee Bin. Dong Yi becomes a concubine with the rank of sook-bin and bears a son who will later become the 21st king of Joseon, Yeongjo.",6.715,/ko46oHoWmGWYaWMPZM931Cjv1YK.jpg,2010-03-22,False,Jewel in the Crown,7.728,46
False,/1IHECJ4gRYWRAvZImLfxza1Bm9V.jpg,"[35, 18, 10751]",70194,['KR'],ko,아버지가 이상해,"Mi Yeong, Hye Yeong, Ra Yeong, and Joon Yeong are the kids of Yeong Sil and Han Soo. They seem like the average Seoul family, with the typical Seoul problems, but that all changes when Jung Hui, an actor, and former K-Pop idol, ends up in their doorstep claiming that Han Soo is his biological father. The family goes through thick and thin, one marriage after the other, trying to figure out why their father happens to be strange.",6.519,/sPazX2eFbL5NPAYBDzAlXaT7Vo7.jpg,2017-03-04,False,My Father is Strange,7.5,14
False,/pkoYXabVyrOI5zEm1LnrtLx2mAh.jpg,[18],203698,['KR'],ko,대행사,"A self-made executive navigates the cutthroat world of advertising, stopping at nothing — no matter how calculating — to become the head of her agency.",6.0263,/oYdIM32I4kXCBbHjdZdy1spH4M6.jpg,2023-01-07,False,Agency,6.706,34
False,/ezLpBYOnUVpHFMU1lkU5aW8Hv6L.jpg,"[18, 10751]",197552,['KR'],ko,다 잘될 거야,A drama about people who face hate and conflict while learning to forgive and understand the meaning of love and happiness.,4.4613,/oCtTfIWAcTEavQGb7SsL7LVwItK.jpg,2015-08-31,False,All is Well,3.0,1
False,/syoPZLPj42pjmg3Wz2pq7pU7PlE.jpg,"[35, 80, 18]",62411,['KR'],ko,식샤를 합시다,"What do a group of foodies and a murder have in common? Lee Soo Kyung is a 33-year-old divorcee who is a composed, confident woman who is happy to be living alone after marrying way too early in life. But the only thing that can make her lose her cool composure is great food. Living next door is another foodie, Goo Dae Young, a single man who loves surrounding himself with gourmet food but hates being asked if he is dining alone at great restaurants. When a strange murder occurs in their neighborhood, how will their lives be intertwined?",5.3065,/4f2Yhn7wrsYuXB1foSyFaZeCWM5.jpg,2013-11-28,False,Let's Eat,8.1,16
False,,[18],70755,['KR'],ko,설중매,"The third episode of 500 Years of Joseon Dynasty deals with the period of history spanning from the reign of King Munjong, the first son of Sejong, to the chaos of Yeonsangun's rule.",4.148,/7WsUU57VUKkeGoFPCUWF9ksFiLh.jpg,1984-01-09,False,The Ume Tree in the Midst of the Snow,0.0,0
False,/enTNCPGiu3dhul8XTBZEJCLZWbI.jpg,"[10765, 35, 18]",301886,['KR'],ko,은애하는 도적님아,"A noblewoman who becomes a righteous bandit called Gil Dong, and Joseon Prince Yi Yeol who secretly investigates this bandit, only to find their souls mysteriously swapped, forcing them to work together and fall in love amidst intrigue, as they uncover conspiracies while protecting the people!",5.7426,/rovxC2ugTtaMsgo7lOF4R4VBSb9.jpg,2026-01-03,False,To My Beloved Thief,8.342,19
False,/pYzgsW2hVGml2vSguJshVBd5WE9.jpg,"[9648, 18, 80]",119772,['KR'],ko,악마판사,"The court system is corrupted and old-fashioned. People desire a new system that can satisfy the crowds. However, are the crowds always correct? The drama shows how judges discover the truth about people in court. It centers around a chief judge who doesn’t believe in justice, but only makes judgements that the crowds will be satisfied with. An assistant judge starts to question his motives and tries to find the truth.",6.4089,/41wc4n7juC0A4XNROYTDvlndi0E.jpg,2021-07-03,False,The Devil Judge,8.411,73
False,/A9BqB9bTGhCAGcm6n84yrEZYMla.jpg,[18],227189,['KR'],ko,화인가 스캔들,"Oh Wan-soo, who married into the powerful Hwain Group, faces death threats. She crosses paths with Seo Do-yoon, a bodyguard investigating a friend's death that is tied to the Hwain Group. Together, they unravel Hwain Group's secrets tainted with desire.",6.8329,/5B2U7t7bMFP0UO32BhOWlV2diqL.jpg,2024-07-03,False,Red Swan,7.269,39
False,/xrXqpJqjGTNrLAtYUomcHwCvlHg.jpg,"[18, 10759]",31505,['KR'],ko,아이리스,"Two friends, members of the South Korean military, are recruited by a secret black ops agency.",5.7847,/qYogQkaGz7ejphzCf8EeylUuAKP.jpg,2009-10-14,False,Iris,7.351,47
False,/ixChl5jeDTc9mWnWtqMJwhadxSS.jpg,"[80, 18]",196906,['KR'],ko,닥터로이어,"The heartwarming story of a genius surgeon who becomes a lawyer specializing in medical crimes after losing a patient to a surgical malpractice. Cathartic and suspenseful, this medical and legal drama paints the courtroom like an operating room, where a life may end or be given a fresh start.",7.3676,/scDumcueQr2Cy5nh2s7xI6hTYOk.jpg,2022-06-03,False,Doctor Lawyer,7.3,55
False,/wApbr6dC602QMnoCMdRvfV4aMKq.jpg,"[18, 35]",137094,['KR'],ko,연애대전,"For an attorney who despises losing to men and an A-list actor who distrusts women, love means nothing — until they're forced to date each other.",6.1569,/ifOXQyDvpVnZvKq7pR8fujtbeQk.jpg,2023-02-10,False,Love to Hate You,8.171,126
False,/o0DjW0fM6Hd04HTONsIPGg75QNV.jpg,"[18, 10751, 10749, 35]",39068,['KR'],ko,너는 내 운명,"Jang Sae-byuk is a cheerful and grateful orphan who always tries her best. She dreams of one day becoming an interior designer, despite her lack of education and money. Because of an accident that happened before the story starts (about three years ago), she loses her sight and undergoes corneal transplant surgery. Different events unravel when she encounters the Kim family, who has lost a daughter in a horrible car crash, unbeknownst to everyone besides the father and older brother. The stories then intertwine when Sae-byuk meets the Kim's extended family and the son of a big interior design company, Lohas, in Korea.",7.1284,/pU92oXGcffbJuZkWniyqMtQPIss.jpg,2008-05-05,False,You are My Destiny,5.5,2
False,/yfgbdt95iwLmi6MfNrGkJp1O7LY.jpg,"[80, 10759, 9648, 18]",63500,['KR'],ko,미세스 캅,"After long and grueling hours immersed in brutal crime investigations, lead detective Choi Young Jin must face the particular horrors of singlehandedly raising her daughter Ha Eun. Any way you look at it, Young Jin's got her work cut out for her, but it's only a matter of time before her professional and personal worlds collide in new and disastrous ways.",5.1707,/6DSZtUunB9nBKC8hHuKqyY5YHIa.jpg,2015-08-03,False,Mrs. Cop,6.4,9
False,/qph3c3QKAMsljHM7S0tI25MlQkD.jpg,"[35, 18]",46553,['KR'],ko,응답하라 1997,"As a teen, Shi Won was obsessed with a boy band. Now 33 years old, Shi Won and her friends are reviving their memories as their school reunion nears.",6.3329,/onW5VNmzZuDYmkSeFhtSibt0rRq.jpg,2012-07-24,False,Reply 1997,8.0,74
False,/hhLOAhHCneP6nyDKelySKLsBlqW.jpg,"[35, 18, 10765]",273307,['KR'],ko,사장님의 식단표,"The R-rated web novel author, Nam Ja-yeon finds herself magically swapped with the female protagonist of her own novel! An unpredictable romance fantasy unfolds between the forever-alone author and the male lead of her romance novel, Kang Ha-jun.",6.0572,/c8l3HvnkmpLnFrhvyHOgyacvHSn.jpg,2024-10-03,False,Spice Up Our Love,6.981,52
False,/47fLewzHRpL4vbcaHqQUZhOVF5C.jpg,"[10759, 18, 10765]",246748,['KR'],ko,폭군,"A secret project in Korea is exposed to the US so the project gets scrapped and the sample is to be handed over when a delivery accident occurs. Director Choe tries to hide the sample as Paul searches, but they end up at the same place as Jagyeong and Lim Sang. Who will seize the sample in the end?",7.2886,/xgAZRY9swQYRkj3waCZeBDBCkuj.jpg,2024-08-14,False,The Tyrant,7.203,64
False,/xPFmxUuZnmYAlpoO5QI9AdYegxt.jpg,"[10765, 35, 18]",278331,['KR'],ko,남주의 첫날밤을 가져버렸다,"Reincarnated as a minor character in a novel, Cha Seon-taek unexpectedly spends a night with Prince Kyungsung, sparking an intense and unexpected romance.",6.4992,/dlR9GzrDjioALN9W4RMFfjYyIXF.jpg,2025-06-11,False,The First Night with the Duke,8.042,36
False,/uFoPKUmrJBWwOCKFfRO2LiGFSwV.jpg,"[35, 10759, 9648, 18]",61670,['KR'],ko,힐러,"A star reporter, a second-rate journalist and a man by the code name ""Healer"" are brought together by a long-buried incident that hides dark truths.",8.1008,/too4Zig9bDJOfvnFfU1SaxKmGlR.jpg,2014-12-08,False,Healer,8.309,325
False,/o2t1SRRssesubSvZHLWSK7uW3fc.jpg,"[9648, 18]",196526,['KR'],ko,트롤리,A sudden tragedy brings the wife of an assemblyman out of her private life and forces her to confront family secrets and her own troubling past.,7.0714,/oqALkLrRRlBjZMQ5bw4QXDQy68g.jpg,2022-12-19,False,Trolley,5.0,25
False,/c2FrYxvftReeWklixFWPvsbQQ12.jpg,[18],214422,['KR'],ko,진짜가 나타났다!,A successful lecturer facing single motherhood devises a fake romance with a marriage-averse doctor — but keeping up the act proves harder than it seems.,6.2629,/phV9ZfUD6tQM4bIZ2kqCIDoEU9J.jpg,2023-03-25,False,The Real Has Come!,7.2,20
False,/w5P0EXYWyUZjWVYYgMOkiqvyE3W.jpg,[18],89604,['KR'],ko,봄밤,"When Lee Jeong-in and Yu Ji-ho meet, something unexpected happens. Or it just may be that spring is in the air -- and anything is possible.",6.3395,/gng7Ah3bYbVctiWuw6zVSKfEfY5.jpg,2019-05-22,False,One Spring Night,8.006,81
False,/sZvkElBCWiYNpVk3PsFlW64xkBh.jpg,"[18, 35, 10765, 9648]",210107,['KR'],ko,힙하게,A psychic vet and a detective join forces to crack small-town cases — but their skills are tested when they unravel a chilling serial killer mystery,6.2694,/rmGfPwRBOr8i8zxS0P0XCFJE21W.jpg,2023-08-12,False,Behind Your Touch,8.13,104
False,/nASQIwb5BeAaJpLrsqMu8qFVCgl.jpg,[18],18493,['KR'],ko,아내의 유혹,"One night Goo Eun Jae got drunk and Jung Gyo Bin took this opportunity to take advantage of her. Eun Jae and Gyo Bin got married but their marriage is not a very blissful marriage. Eun Jae's best friend, Shin Ae Ri, openly flirts with Gyo Bin in front of Eun Jae. Gyo Bin decided that he did not want to remain married to Eun Jae and tried to kill her. Eun Jae was presumed to have drown and died. Gyo Bin thought he was successful in killing Eun Jae and moved on with Ae Ri. Months later, Eun Jae is back for revenge but she assumes the identity of another woman, Min So Hee, who had killed herself. How will Gyo Bin react to a girl who looks exactly like his presumed dead wife, Eun Jae? Will he be tempted by So Hee?",8.0441,/A7km6X4ULRH5QUi51P44MhPjtXI.jpg,2008-11-03,False,Temptation of Wife,5.333,9
False,/79DCyZhUcFsiGfyjNlFH1lS1t4c.jpg,"[18, 9648]",230777,['KR'],ko,트렁크,"A secret marriage service is uncovered when a trunk washes up on the shore, revealing the strange marriage between a couple in the thick of it all.",6.7876,/d4RSgEVbISGhgPpxfZQg5chpAZ9.jpg,2024-11-29,False,The Trunk,7.0,62
False,/kh8UPDaCnTB2j8pyU9pgEAOxb9c.jpg,"[35, 18]",155222,['KR'],ko,오늘의 웹툰,"After a career-ending injury, a judo star struggles to find her place in a webtoon editorial department, discovering new dreams and challenges along the way.",6.1231,/dxCb9TLWQN6LGaPV87BUiHRKSKI.jpg,2022-07-29,False,Today's Webtoon,6.5,28
False,/22kJFY1PBSWNsQ4dBJvaaBNgM62.jpg,"[10765, 10759, 18]",274875,['KR'],ko,트웰브,"A group of heroes, each embodying one of the 12 zodiac signs, battles to defend the Korean Peninsula from malevolent spirits.",6.5526,/6q66Psq2cDrCsoz8cGDVa6gFmMm.jpg,2025-08-23,False,Twelve,7.157,51
False,/kuXlHSpBJlqFJsLunYe5rjf2K4F.jpg,"[18, 80, 9648]",135654,['KR'],ko,어게인 마이 라이프,"Kim Hee Woo came from an inauspicious start as a low-grade high schooler to work his way up through university and finally pass the bar examination. His relentless hard work has finally paid dividends, and he has become a public prosecutor. During the course of his investigations, he must conduct a probe into a politician suspected of corruption. But his investigation is abruptly ended when a mysterious man kills him.

However, he later comes to, finding that he is actually alive. Restored to the mortal realm, he finds that he must return to university and complete his academic journey again – while he tries to discover the truth about what happened to him.",5.8442,/6QDWvFl9eScywwF8eUvhVZBleb1.jpg,2022-04-08,False,Again My Life,8.0,44
False,/cSsyZcpNGoqNwR4dMtUQn0ugKCv.jpg,[18],67483,['KR'],ko,불어라 미풍아,"The romance between a bright woman, Mi-Poong, who defected from North Korea and a man, Jang-Go, in Seoul who is a stickler for the rules. Conflicts also arise over a 100 billion won inheritance.",5.2753,/eC7VRh4Bc7W1UBFIGWgB6yNt5LE.jpg,2016-08-27,False,Windy Mi Poong,6.1,9
False,/vu5F4wLOBPFWYcBkJ3at2XKJgGa.jpg,"[35, 18]",67014,['KR'],ko,청춘시대,"With different personalities, life goals and taste in men, five female college students become housemates in a shared residence called Belle Epoque.",6.3242,/4MdSbKFGAzgFhF407e9fcZreqvm.jpg,2016-07-22,False,"Hello, My Twenties!",7.232,138
