,adult,backdrop_path,genre_ids,id,origin_country,original_language,original_name,overview,popularity,poster_path,first_air_date,softcore,name,vote_average,vote_count
350,False,/xpHwnBt9L27JekP1UhBqTH5nU6L.jpg,[18],71748,['KR'],ko,7일의 왕비,"In the Joseon period, a noblewoman from a powerful clan marries the Crown Prince but is deposed after only seven days as queen when he becomes king.",7.0182,/S4RzpajATNmKbI76IDDUJNJdsH.jpg,2017-05-31,False,Queen For Seven Days,6.2,32
351,False,/4iOn2DS2pWdmitpB0zMBZYODyMS.jpg,"[10759, 18]",21013,['KR'],ko,일지매,"Set during the Joseon Dynasty, Ryung acts as a useless gangster in the marketplace by day but at night he is a chivalrous robber who robs corrupt government officials to give to the poor. After each robbery he leaves behind a wooden branch from a plum tree at the site of the robbery to take responsibility for the robbery. The poor citizens only know him as Iljimae. Bong Soon is a hilarious girl with good martial art skills and lives as a swindler. She only loves Ryung and sacrifices her whole life for him. Eun Chae is a government official's daughter and is good in nature and usually helps miserable people. She meets Iljimae once by chance, and their sweet love story begins. However, her love puts Iljimae in a dangerous situation because an Imperial Guard also loves her.",7.0148,/iJ0LuRyz3uLhdQB9HT2Vmoao0Os.jpg,2008-05-21,False,Iljimae,6.9,27
352,False,/bHv9tTPd0dxpV2OD3WeDoZOFzPQ.jpg,"[35, 18]",297424,['KR'],ko,우주를 줄게,"Two in-laws forced to raise their orphaned nephew together slowly overcome their misunderstandings, finding personal growth and an unexpected romance through co-parenting under one roof.",7.0012,/d0ZW2r5L8Ma50gvkvSY7BZSE6fb.jpg,2026-02-04,False,Our Universe,8.1,81
353,False,/qK4wHkIaq2qnJs1iOUJES8wDY5X.jpg,"[35, 18, 9648]",81821,['KR'],ko,백일의 낭군님,"Lee Yool falls off a cliff and nearly dies in an attempted assassination. He loses his memory, and wanders for 100 days under a new name and personality. During this period, he meets Hong Sim, head of the first detective agency in Joseon.",7.0004,/5GoF6fZGqEycUqgcCNmBCN3OdWM.jpg,2018-09-10,False,100 Days My Prince,7.9,175
354,False,/bBKE6Sl9NnueGw1qK2HkrlNaIKG.jpg,[18],196474,['KR'],ko,너의 시간 속으로,"A grieving woman magically travels through time to 1998, where she meets a man with an uncanny resemblance to her late love.",6.9856,/b5Rmy2xJekCNY7raZEjpYPyhf6h.jpg,2023-09-08,False,A Time Called You,8.3,215
355,False,/5O0MHAS4cA6PvhNOyDiVmv4w2U4.jpg,"[35, 18]",68945,['KR'],ko,마음의 소리,"Comedy following Cho Seok's ridiculous but hilarious adventures with his girlfriend-turned-wife Ae Bong, their dogs, older brother Jo Joon, and parents. Based on the popular webtoon series of the same name.",6.9713,/l2EzNJQNh2onlefGuucboFy8WV8.jpg,2016-11-07,False,The Sound of Your Heart,7.864,33
356,False,/5R7xT8NCl8XkUqmQWaQP2OAKpy.jpg,"[80, 18, 9648]",146102,['KR'],ko,악의 마음을 읽는 자들,A team of tenacious detectives study the minds of murderers at a time when Korea's first serial murders terrorized the nation. Based on true events.,6.9583,/8sJW1IHZ4FQnHeE4cJIbR18L7If.jpg,2022-01-14,False,Through the Darkness,7.806,54
357,False,/bEsFJEgOrKj4Na2YuESu7iI0CDO.jpg,"[18, 35]",89410,['KR'],ko,검색어를 입력하세요 WWW,"The stories of ambitious career women working at the top of the best portal sites in the IT industry. Paved with wins and losses, their road to success takes a new turn when love comes along the way.",6.9176,/pJWBoZjY5kUivY47KWxiaJ08bvs.jpg,2019-06-05,False,Search: WWW,8.019,106
358,False,/yK9sj3YXZzVS2TNMHC3nGUpmWWM.jpg,[18],315371,['KR'],ko,사내에서는 정숙할 것,"Nayul was at her breaking point. Between the crushing workload and her detestable boss, Kwon Sijin-a man who perfected the art of trampling on dignity-she'd had enough. At 11 PM on a Friday, driven by pure rage, she stormed into his office. There, time froze. Nayul stood paralyzed, having caught her ""perfect"" yet perverted boss in the middle of a private, lewd act during overtime.",6.9,/vFLIh9TtftT4lz6g2rDpiogze7g.jpg,2026-02-12,False,Quiet in the Office!,4.0,2
359,False,/C8FKBkJsUMV5ezhhupvA0lmX2w.jpg,[18],258256,['KR'],ko,우리영화,A director with no future and an actress with no tomorrow fall into a love story that cannot wait.,6.8877,/4tEVuEVaPUvfddItXAEcL8zxOxr.jpg,2025-06-13,False,Our Movie,8.6,21
360,False,/uMLihaxfbeCvraDmER37t2jTNKi.jpg,"[18, 10765, 35]",116386,['KR'],ko,어느 날 우리 집 현관으로 멸망이 들어왔다,A woman with only a short time to live and a man with the supernatural power to bring the world to an end discover the true meaning of life and love.,6.8824,/tgsWD4dJI5YFY8Kyk6vVjZoIKfO.jpg,2021-05-10,False,Doom at Your Service,7.929,537
361,False,/aAjm3w7Gnjw7HDe5UQ0BbTec7S2.jpg,"[80, 18]",275593,['KR'],ko,착한 여자 부세미,A bodyguard hides in a village as a kindergarten teacher to avoid her boss' enemies – but faces a new challenge in a skeptical strawberry farmer!,6.8573,/doszeGOrPOZsbPZy324EKbQw4xC.jpg,2025-09-29,False,Ms. Incognito,7.8,24
362,False,/3N6effQUWb64LeWUflfiB59BXNW.jpg,[18],99477,['KR'],ko,그 남자의 기억법,A deep connection forms between a news anchor who remembers every moment he's ever lived and an actress who's lost the memories of her past.,6.8553,/u7bCi8AoLID1ykXogzL5a4mAL0o.jpg,2020-03-18,False,Find Me in Your Memory,8.049,41
363,False,/5BUjoYhxbWEcoI0D9o3ohvunHGF.jpg,"[18, 9648]",286094,['KR'],ko,태양을 삼킨 여자,"Depicts the story of Baek Seol Hui, a single mother who runs a snack bar and raises her daughter alone, confronting a chaebol family for her daughter's revenge.",6.8282,/3jAWAxJn3b4C2JS2pzDEja6zmmp.jpg,2025-06-09,False,The Woman Who Swallowed the Sun,6.5,2
364,False,,[18],70755,['KR'],ko,설중매,"The third episode of 500 Years of Joseon Dynasty deals with the period of history spanning from the reign of King Munjong, the first son of Sejong, to the chaos of Yeonsangun's rule.",6.8237,/7WsUU57VUKkeGoFPCUWF9ksFiLh.jpg,1984-01-09,False,The Ume Tree in the Midst of the Snow,0.0,0
365,False,/i6rkuzYRCBYUSYZJItWzBVAQ2j6.jpg,"[10765, 35, 10759, 18]",93657,['KR'],ko,어쩌다 발견한 하루,"When a high-school girl finds that she is merely a character from a comic book whose destiny is decided by the writer, she decides to change the plot to suit her desires and find the love of her life.",6.8081,/vse6Aq2BGz1CI2pa1JbOmyjXM37.jpg,2019-10-02,False,Extraordinary You,8.019,216
366,False,/xweysZlq1zHoOiNR0CpT3gwBcqx.jpg,"[80, 10759, 18]",78796,['KR'],ko,무법 변호사,"Driven by the desire to avenge his mother, a former gangster turned lawyer uses both his fists and the loopholes in law to fight against those with absolute power.",6.799,/xxYjcLQQzM0E97JGsdpz5ydGDuC.jpg,2018-05-12,False,Lawless Lawyer,7.5,77
367,False,/cTIfK6Vdp4B1fljaRFjMWrzavC.jpg,[18],133775,['KR'],ko,블랙의신부,"Through an exclusive matchmaking agency, women strive to marry a desirable bachelor and into the highest echelon of society.",6.7907,/hqABG0jPug0NoFpCcJYAtrRdIk3.jpg,2022-07-15,False,Remarriage & Desires,7.347,62
368,False,/9ijZyKSdaRR6zUUe7hhEzNE0Yxm.jpg,[18],230524,['KR'],ko,완벽한 결혼의 정석,"Waking from a fatal accident to find herself in the past, Han Yi-joo teams up with Seo Do-guk to take revenge on the family who never loved her.",6.7397,/5iqVjyWAfXAFMim0Fi5QS6jUNPq.jpg,2023-10-28,False,Perfect Marriage Revenge,8.0,84
369,False,/cPLtnxTlFpCIyH6AkGNuGCluvY1.jpg,[18],126035,['KR'],ko,"알고있지만,",The intoxicating charm of a flirtatious art school classmate pulls a reluctant love cynic into a friends-with-benefits relationship.,6.7382,/pWIcIhpQibR1eDU0As4HRZeb8EL.jpg,2021-06-19,False,"Nevertheless,",7.313,230
370,False,/sP0R5F8fkVM0eHcRFXr012rzNAM.jpg,"[35, 10765, 18]",154822,['KR'],ko,별들에게 물어봐,"From two different worlds and with separate missions, an astronaut and a space tourist entangle in space — only to start falling for each other.",6.7235,/pdOiUbJ0vEJfh5OGFG8y1e4InQ7.jpg,2025-01-04,False,When the Stars Gossip,7.418,55
371,False,/krHw0jXMwOdGfWAxnQdf5IyQQR6.jpg,"[35, 18]",97957,['KR'],ko,어서와,"What if your cat was capable of turning into a charming boy? After taking time off, Sol Ah returns to school as she finds herself a place to live alone. Per her friend’s favor, Sol Ah takes in a cat named Hong Jo, and a story of the life of two housemates unfolds. However, Sol Ah is not aware that the cat, Hong Jo, has the ability to shapeshift into a human. Sol Ah’s friends start to notice weird things about Hong Jo whenever they run into his human form. Things are about to change around the peaceful single-resident complex, and Hong Jo finds it difficult just being a mere cat whenever Sol Ah is too busy with her life to pay attention to him. Will Sol Ah be able to recognize Hong Jo in his human form? Sol Ah and Hong Jo “Welcome!” you into their romance fantasy story.",6.723,/c3lOg4UdBfx1yPFgMFToRmmsFkY.jpg,2020-03-25,False,"Meow, the Secret Boy",6.8,24
372,False,/bs4dKirjLPX6EJgJcvqLVph7LDO.jpg,"[35, 18]",61678,['KR'],ko,미생,"Since he was a child, the board game baduk has been everything to Jang Geu-rae. But when he fails at achieving his dream of becoming a professional baduk player, Geu-rae must leave his isolated existence and enter the real world armed with nothing but a high school equivalency exam on his resume.",6.7113,/ii4FKpUdiS40oBh62YgeiyL2hx2.jpg,2014-10-17,False,Misaeng: Incomplete Life,8.6,76
373,False,/vJMoMgjavkgkaUBDGQVVv4OjTjf.jpg,"[80, 9648, 18]",271309,['KR'],ko,보물섬,"Seo Dong-ju, who hacked a political slush fund worth two trillion won, risks it all for revenge.",6.7051,/vKf5h2xEtmTSp4GcYXPOUWdocQ7.jpg,2025-02-21,False,Buried Hearts,8.352,54
374,False,/hGtx3dAB6x0ShXpDk4BBvt74Mtx.jpg,"[18, 35, 10765]",99654,['KR'],ko,18 어게인,"At a difficult place in his marriage and career, a middle-aged man gets a shot at a do-over when he's transformed back into his 18-year-old body.",6.6987,/jwrumjdNdtlHRzthQEj9HmxehcR.jpg,2020-09-21,False,18 Again,8.339,270
375,False,/eLYl5eTzUpNighiGnegrwMzC5hc.jpg,[18],116671,['KR'],ko,미스 몬테크리스토,"A suspenseful revenge drama about a woman whose life was destroyed by the friends she trusted most. After making up her mind to take revenge on those who betrayed her, she returns to reclaim the life that was stolen from her.",6.6932,/k2MfaEjDiDnTdYQrCYMO4grgvif.jpg,2021-02-15,False,Miss Monte-Cristo,6.0,7
376,False,/mMvS3x6QVpZQd4ieJJj2DKi1VcW.jpg,"[18, 10759]",100998,['KR'],ko,계약우정,"Park Chan-Hong is an ordinary high school student. He has talent for writing and he gets pressured by his parents about his studies. Park Chan-Hong doesn't have any specific dreams. He is friends with Eom Se-Yoon, who attends the same high school. She is popular at school. Meanwhile, Heo Don-Hyeok is classmates with Park Chan-Hong. Heo Don-Hyeok is not interested in studying and he works to pay for his living expenses. One day, Heo Don-Hyeok saves Park Chan-Hong from a school bully. To pay for his rent, Heo Don-Hyeok asks to borrow 300,000 won ($270 USD) from Park Chan-Hong. Park Chan-Hong lends him the money, but that money was supposed to pay for his private institute tuition fee. After school, Park Chan-Hong now doesn't have a place to go. He begins to spend time with Heo Don-Hyeok.",6.6531,/h1jGR9Gf8V6qz3HHYNw1gqTpRuH.jpg,2020-04-06,False,How to Buy a Friend,5.5,6
377,False,/6C5m9nzCTB0ijS9PjYus0eTYpct.jpg,"[18, 10759, 9648]",84107,['KR'],ko,황후의 품격,"In an alternate-reality South Korea, where a constitutional monarchical system prevails, Oh Sunny, a musical actress, becomes the empress of the country. Thus begins a dispute for power in the royal palace. Nothing is what it seems, and Oh Sunny is ready to fight until the end to uncover a mysterious homicide within the royal palace, fighting to protect those she loves the most and obtain happiness.",6.651,/kWJw89ce4gxGREKxaFSiQmETWQN.jpg,2018-11-21,False,The Last Empress,6.259,27
378,False,/5vqZX640ttf7pCoK7g2dTMIHkjl.jpg,"[35, 18]",64320,['KR'],ko,오 마이 비너스,"Dumped by her boyfriend of 15 years for gaining weight, a lawyer gets help from a hotshot personal trainer to get in shape and turn her life around.",6.6461,/eMG9OMlqYEqN0NSYFOs6xU0RcI8.jpg,2015-11-16,False,Oh My Venus,8.1,390
379,False,/22kJFY1PBSWNsQ4dBJvaaBNgM62.jpg,"[10765, 10759, 18]",274875,['KR'],ko,트웰브,"A group of heroes, each embodying one of the 12 zodiac signs, battles to defend the Korean Peninsula from malevolent spirits.",6.6332,/6q66Psq2cDrCsoz8cGDVa6gFmMm.jpg,2025-08-23,False,Twelve,7.157,51
380,False,/1uoxcWjmrJTKtzZPb5kuH8LcCnf.jpg,"[9648, 18, 80]",81822,['KR'],ko,손: The Guest,"The story of a psychic, a priest, and a detective who fight unusual crimes committed by strange powers.",6.633,/5Y0apzo2oc0dBjDKQRZR7vjGRC7.jpg,2018-09-12,False,The Guest,8.04,100
381,False,/vvvwefAwrJ9xaVrFOuk8BKQfvIK.jpg,"[18, 80]",60956,['KR'],ko,닥터 이방인,"As a child, Park Hoon and his dad were kidnapped and taken to North Korea. He grew up there, learning to be a doctor just like his father. When Park Hoon escapes back to South Korea and begins work at a prestigious hospital, he makes it his goal to earn enough money to go back to North Korea to rescue his true love. He'll do anything to find her, but then he meets and falls for a mysterious woman who looks exactly like her.",6.623,/odH9cebqUNHKh1p6BKVSs0gsD34.jpg,2014-05-05,False,Doctor Stranger,8.028,304
382,False,/cSsyZcpNGoqNwR4dMtUQn0ugKCv.jpg,[18],67483,['KR'],ko,불어라 미풍아,"The romance between a bright woman, Mi-Poong, who defected from North Korea and a man, Jang-Go, in Seoul who is a stickler for the rules. Conflicts also arise over a 100 billion won inheritance.",6.6128,/eC7VRh4Bc7W1UBFIGWgB6yNt5LE.jpg,2016-08-27,False,Windy Mi Poong,6.1,9
383,False,/duXUA6kzqCa56MNfUqoJQa6c6Gg.jpg,"[35, 18]",281005,['KR'],ko,경도를 기다리며,"In their twenties, Lee Kyeong-do and Seo Ji-woo part ways after two passionate relationships. A decade later, they meet again as a reporter who covers an adultery scandal and the wife of the man at the center of that scandal. Reuniting in their late thirties, their youth has passed, but their love remains vivid. Kyeong-do now strives to prove to her and to himself that he still loves her.",6.5546,/k9xPcIsxXbc1Xuf45K0FU8yM2m5.jpg,2025-12-06,False,Surely Tomorrow,7.703,32
384,False,/eMNbpi34w4PJTR6mWDqVF8aZzxj.jpg,"[18, 9648]",200794,['KR'],ko,마녀,"The story of a woman who is kicked out of her village and called a ""witch"" when the men that she likes get hurt or die, and a man who risks his life to try to save her from the law of death.",6.5518,/AeBzGdbXlSm0FQyhKyYvfr0ugZl.jpg,2025-02-15,False,The Witch,7.6,37
385,False,/nipbnsKUPLeylYhYdW0DwMtSmFt.jpg,"[18, 10759]",230926,['KR'],ko,탁류,"The fates of a man with a hidden past, a wise and just woman, and an upright man intertwine.",6.5411,/gj1Qde71tlF5ylNCfOHuanWw48J.jpg,2025-09-26,False,The Murky Stream,7.859,32
386,False,/bTN0rZp2QoEpSJ8ILXAZgn7dc01.jpg,"[9648, 18]",110533,['KR'],ko,지리산,"A team of expert mountain rangers put their lives on the line to save stranded trekkers, solve haunting mysteries and protect Jirisan National Park.",6.5071,/7oAKJBoeMICBkyaANQHFPU9fDFD.jpg,2021-10-23,False,Jirisan,8.1,82
387,False,/pnKlgwSHfBcsz7zt4acZPwdvDlQ.jpg,"[18, 10765]",80741,['KR'],ko,아는 와이프,"After receiving a bizarre chance to go back in time, a man wakes up to find that his whole life — including the person he married — is different.",6.4998,/ds84fVavAJX872qh4kUHAfqjp3b.jpg,2018-08-01,False,Familiar Wife,8.079,164
388,False,/4CBmRPtGw61oQSnuBB9q6GwBsqs.jpg,"[35, 18]",87553,['KR'],ko,그녀의 사생활,"An art curator's life unravels, as she tries to keep her pastime as a die-hard K-pop fan secret from her gallery's new director.",6.4838,/kmJuX16jqGgRSMk6NeA4VdBqdUF.jpg,2019-04-10,False,Her Private Life,7.6,122
389,False,/lZwubw2MvdeSE48U0pk5W2AK8D9.jpg,[18],132925,['KR'],ko,옷소매 붉은 끝동,"Based on a novel of the same name, it tells the record of a royal court romance between the King of Joseon who believes his duty is to his country first above love, and a court lady who wants to protect the life she has chosen.",6.4686,/1AZK2bnsmu5PIbkfxFkKbrjf5Oo.jpg,2021-11-12,False,The Red Sleeve,7.547,64
390,False,/qo2rqkXp26GUPHYAmtiQjMXSkzJ.jpg,"[18, 10751, 10749]",64040,['KR'],ko,"내 딸, 금사월","A family has been dismantled by revenge and hate, but Geum Sa-Wol (Baek Jin-Hee) attempts to build up a dream house for the dismantled family.",6.4672,/vco43NA1Hn8qthz95n1hkRKyK3P.jpg,2015-09-05,False,"My Daughter, Geum Sa-Wol",5.8,6
391,False,/wDPdTGrAMvMgYryojcCUzesgUBX.jpg,"[35, 18]",66082,['KR'],ko,또 오해영,Two women working in the same industry with the exact same name keep getting their lives entangled both professionally and personally.,6.4441,/rvXTuQf2T6dt1C30z4Tuqy5R7d0.jpg,2016-05-02,False,Another Miss Oh,8.238,254
392,False,/1IHECJ4gRYWRAvZImLfxza1Bm9V.jpg,"[35, 18, 10751]",70194,['KR'],ko,아버지가 이상해,"Mi Yeong, Hye Yeong, Ra Yeong, and Joon Yeong are the kids of Yeong Sil and Han Soo. They seem like the average Seoul family, with the typical Seoul problems, but that all changes when Jung Hui, an actor, and former K-Pop idol, ends up in their doorstep claiming that Han Soo is his biological father. The family goes through thick and thin, one marriage after the other, trying to figure out why their father happens to be strange.",6.442,/sPazX2eFbL5NPAYBDzAlXaT7Vo7.jpg,2017-03-04,False,My Father is Strange,7.5,14
393,False,/sfagVOgXVONyDAOI4BjnofLcYpv.jpg,"[18, 35, 9648, 80]",156888,['KR'],ko,마스크걸,An office worker who is insecure about her looks becomes a masked internet personality by night — until a chain of ill-fated events overtakes her life.,6.4204,/3O8uTUpt76ShtEtNNrOJpcwQROH.jpg,2023-08-18,False,Mask Girl,7.4,192
394,False,/bIoTx0qKFYG7oYcCveV9APAtmM0.jpg,"[18, 10765]",45579,['KR'],ko,해를 품은 달,"Years after she's assumed dead by the palace, a young noblewoman, now trained as a shaman, returns to court to reclaim her rightful position as queen.",6.4147,/zr6XJUtT61gWhWwjPIraY13SkAE.jpg,2012-01-04,False,Moon Embracing the Sun,7.943,236
395,False,/gK917z943wHL22zLRv48hdckIY0.jpg,"[10759, 18]",40016,['KR'],ko,무사 백동수,"Warrior Baek Dong-soo is a 2011 South Korean fusion historical/action television series starring Ji Chang-wook, Yoo Seung-ho, Yoon So-yi, Shin Hyun-bin, Choi Min-soo and Jun Kwang-ryul. It aired on SBS from July 4 to October 10, 2011 on Mondays and Tuesdays at 21:55 for 29 episodes. Based on the 2010 comic Honorable Baek Dong-soo by Lee Jae-heon, the series is about how Joseon historical figure Baek Dong-soo grew to become a swordsman and folk hero. Baek was one of the three authors of Muyedobotongji, a pivotal martial arts work commissioned by King Jeongjo. Set against the backdrop of political maneuverings in Joseon between different factions, namely those led by King Jeongjo, by the Qing ambassador, by the Japanese swordsman Kenzo, and the assassin's guild Heuksa Chorong, at its core the series is a coming-of-age drama about brotherhood, friendship, loyalty and honor.",6.4107,/aRsoKkHfAv7YqiYd2N1L26PMyRv.jpg,2011-07-04,False,Warrior Baek Dong Soo,6.2,15
396,False,/kbeTlKwpYH7lCa1b9cYY4jXfbio.jpg,"[18, 35]",210586,['KR'],ko,보라! 데보라,"Dating coach Bo-ra, whose relationship is failing, and prickly publisher Su-hyeok team up to save Bo-ra’s love life for the sake of her upcoming book about dating. The collaboration results in the mind game of romance.",6.4051,/oyY2NRn9J1onVAx7NE0ncULtJur.jpg,2023-04-12,False,True to Love,7.667,51
397,False,/oB3SctZyR8zlWQhFUSMn8tPWnSh.jpg,"[9648, 18]",210702,['KR'],ko,악귀,A woman possessed by an evil spirit and a man who can see evil spirits uncover the secrets of mysterious deaths surrounding five spirits.,6.4033,/o2Sk7VEZpR5WOCjtjO6ClGBKSji.jpg,2023-06-23,False,Revenant,7.9,92
398,False,/bJfkWXQDKLEdEzwakrEArAqtISP.jpg,"[35, 18]",155459,['KR'],ko,사장님을 잠금해제,"At the brink of his death, the CEO and founder of an IT company's spirit gets stuck inside a smartphone and enlists the help of a young man to do favors on his behalf in exchange for 10 billion won.",6.3984,/8SmsIBU2v4AWNNhFi5qfSUOT4ZN.jpg,2022-12-07,False,Unlock My Boss,7.4,39
399,False,/gBjn4m2ERf76kcd8YorUbgxacDV.jpg,"[10759, 18, 80]",39346,['KR'],ko,시티헌터,"The story takes place in Seoul, 2011. Lee Yoon-sung is a talented MIT-graduate who's working on the international communications team at the Blue House. He encounters dangerous situations while solving a variety of cases, both big and small, for people who need his help, and eventually becomes a ""city hunter.""",6.3881,/dbvXhmKr18oHdY7kwkeRXAbfDvD.jpg,2011-05-25,False,City Hunter,7.486,105
